,year,artist.inverted,track,time,genre,date.entered,date.peaked,x1st.week,x2nd.week,x3rd.week,x4th.week,x5th.week,x6th.week,x7th.week,x8th.week,x9th.week,x10th.week,x11th.week,x12th.week,x13th.week,x14th.week,x15th.week,x16th.week,x17th.week,x18th.week,x19th.week,x20th.week,x21st.week,x22nd.week,x23rd.week,x24th.week,x25th.week,x26th.week,x27th.week,x28th.week,x29th.week,x30th.week,x31st.week,x32nd.week,x33rd.week,x34th.week,x35th.week,x36th.week,x37th.week,x38th.week,x39th.week,x40th.week,x41st.week,x42nd.week,x43rd.week,x44th.week,x45th.week,x46th.week,x47th.week,x48th.week,x49th.week,x50th.week,x51st.week,x52nd.week,x53rd.week,x54th.week,x55th.week,x56th.week,x57th.week,x58th.week,x59th.week,x60th.week,x61st.week,x62nd.week,x63rd.week,x64th.week,x65th.week,track_length_seconds,genre_clean,date_entered,date_peaked,weeks_to_peak,weeks_on_billboard,highest_rank
55,2000,"Rimes, LeAnn",I Need You,"3,42,00 AM",Country,"May 27, 2000","August 12, 2000",77,68.0,67.0,63.0,59.0,59.0,59.0,53.0,51.0,50.0,13.0,11.0,11.0,15.0,12.0,12.0,13.0,16.0,19.0,21.0,21.0,24.0,25.0,30.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,Country,2000-05-27,2000-08-12,11.0,25,11.0
56,2000,Smash Mouth,Then The Morning Comes,"3,04,00 AM",Rock'n'roll,"October 30, 1999","January 29, 2000",83,59.0,56.0,46.0,27.0,23.0,19.0,16.0,14.0,14.0,16.0,15.0,12.0,11.0,13.0,17.0,20.0,23.0,24.0,25.0,27.0,31.0,33.0,35.0,41.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,Rock,1999-10-30,2000-01-29,13.0,26,11.0
57,2000,Jay-Z,I Just Wanna Love U (Give It 2 Me),"3,50,00 AM",Rap,"October 28, 2000","December 30, 2000",58,45.0,35.0,26.0,23.0,19.0,14.0,14.0,13.0,11.0,12.0,12.0,12.0,15.0,15.0,19.0,24.0,28.0,29.0,30.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rap,2000-10-28,2000-12-30,9.0,21,11.0
58,2000,Jagged Edge,Let's Get Married,"4,23,00 AM",Rock,"May 6, 2000","July 29, 2000",77,66.0,55.0,45.0,38.0,42.0,33.0,29.0,28.0,26.0,23.0,15.0,11.0,14.0,14.0,17.0,20.0,20.0,21.0,23.0,24.0,29.0,36.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,Rock,2000-05-06,2000-07-29,12.0,24,11.0
59,2000,Filter,Take A Picture,"4,23,00 AM",Rock,"November 27, 1999","February 5, 2000",91,74.0,64.0,52.0,38.0,38.0,34.0,31.0,21.0,19.0,12.0,13.0,15.0,20.0,19.0,22.0,23.0,24.0,31.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,Rock,1999-11-27,2000-02-05,10.0,20,12.0
60,2000,"Martin, Ricky",She Bangs,"4,02,00 AM",Latin,"October 7, 2000","December 2, 2000",38,28.0,21.0,21.0,18.0,16.0,13.0,13.0,12.0,20.0,22.0,29.0,43.0,54.0,55.0,73.0,92.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Latin,2000-10-07,2000-12-02,8.0,18,12.0
61,2000,Mystikal,Shake Ya Ass,"4,46,00 AM",Rap,"August 12, 2000","October 28, 2000",97,90.0,65.0,41.0,34.0,25.0,22.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,17.0,19.0,24.0,30.0,42.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,Rap,2000-08-12,2000-10-28,11.0,20,13.0
62,2000,BBMak,Back Here,"3,35,00 AM",Rock,"April 29, 2000","July 29, 2000",99,86.0,60.0,52.0,38.0,34.0,28.0,21.0,18.0,18.0,19.0,15.0,18.0,13.0,16.0,15.0,16.0,16.0,17.0,15.0,18.0,17.0,16.0,22.0,24.0,30.0,36.0,37.0,42.0,45.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,Rock,2000-04-29,2000-07-29,13.0,31,13.0
63,2000,"Spears, Britney",From The Bottom Of My Broken Heart,"4,30,00 AM",Rock,"January 29, 2000","February 26, 2000",76,59.0,52.0,52.0,14.0,14.0,17.0,24.0,33.0,35.0,41.0,45.0,54.0,64.0,64.0,81.0,97.0,92.0,86.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,Rock,2000-01-29,2000-02-26,4.0,20,14.0
64,2000,Third Eye Blind,Never Let You Go,"3,57,00 AM",Rock,"January 22, 2000","April 1, 2000",65,32.0,25.0,24.0,23.0,22.0,22.0,21.0,19.0,16.0,14.0,16.0,16.0,17.0,18.0,21.0,22.0,25.0,27.0,33.0,45.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,Rock,2000-01-22,2000-04-01,10.0,22,14.0
65,2000,Red Hot Chili Peppers,Otherside,"4,13,00 AM",Rock,"February 12, 2000","May 27, 2000",80,72.0,65.0,52.0,51.0,49.0,40.0,37.0,32.0,29.0,29.0,29.0,29.0,24.0,18.0,14.0,15.0,16.0,19.0,22.0,29.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,Rock,2000-02-12,2000-05-27,15.0,22,14.0
66,2000,Profyle,Liar,"3,57,00 AM",R&B,"September 16, 2000","October 28, 2000",52,32.0,25.0,17.0,16.0,16.0,14.0,19.0,24.0,33.0,35.0,43.0,54.0,61.0,69.0,75.0,86.0,81.0,94.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,R&B,2000-09-16,2000-10-28,6.0,20,14.0
67,2000,Barenaked Ladies,Pinch Me,"3,46,00 AM",Rock,"September 9, 2000","November 25, 2000",77,76.0,69.0,45.0,51.0,37.0,33.0,29.0,26.0,25.0,16.0,15.0,15.0,19.0,19.0,20.0,22.0,20.0,21.0,34.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Rock,2000-09-09,2000-11-25,11.0,21,15.0
68,2000,Jagged Edge,He Can't Love U,"3,30,00 AM",Rock,"December 11, 1999","January 8, 2000",54,32.0,17.0,17.0,15.0,18.0,18.0,18.0,18.0,25.0,24.0,24.0,26.0,33.0,44.0,51.0,53.0,65.0,69.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Rock,1999-12-11,2000-01-08,4.0,20,15.0
69,2000,504 Boyz,Wobble Wobble,"3,35,00 AM",Rap,"April 15, 2000","May 6, 2000",57,34.0,25.0,17.0,17.0,31.0,36.0,49.0,53.0,57.0,64.0,70.0,75.0,76.0,78.0,85.0,92.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,Rap,2000-04-15,2000-05-06,3.0,18,17.0
70,2000,Sting,Desert Rose,"3,52,00 AM",Rock,"May 13, 2000","August 26, 2000",98,88.0,72.0,59.0,55.0,52.0,45.0,35.0,24.0,21.0,19.0,19.0,19.0,19.0,18.0,17.0,19.0,19.0,24.0,26.0,30.0,32.0,42.0,45.0,42.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,Rock,2000-05-13,2000-08-26,15.0,26,17.0
71,2000,Jay-Z,Big Pimpin',"3,55,00 AM",Rap,"April 22, 2000","July 8, 2000",69,52.0,39.0,33.0,28.0,25.0,25.0,23.0,20.0,19.0,21.0,18.0,20.0,20.0,26.0,29.0,35.0,33.0,41.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Rap,2000-04-22,2000-07-08,11.0,20,18.0
72,2000,Kid Rock,Only God Knows Why,"5,27,00 AM",Rock,"February 19, 2000","April 15, 2000",63,47.0,46.0,39.0,35.0,26.0,26.0,23.0,19.0,19.0,21.0,25.0,25.0,29.0,32.0,44.0,52.0,62.0,69.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,Rock,2000-02-19,2000-04-15,8.0,20,19.0
73,2000,Foo Fighters,Learn To Fly,"3,55,00 AM",Rock,"October 16, 1999","January 22, 2000",80,69.0,68.0,63.0,60.0,52.0,42.0,32.0,30.0,25.0,22.0,22.0,26.0,20.0,19.0,20.0,26.0,30.0,35.0,42.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Rock,1999-10-16,2000-01-22,14.0,21,19.0
74,2000,"Dixie Chicks, The",Goodbye Earl,"4,19,00 AM",Country,"March 18, 2000","May 6, 2000",40,29.0,24.0,24.0,20.0,20.0,20.0,19.0,38.0,61.0,86.0,88.0,96.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Country,2000-03-18,2000-05-06,7.0,15,19.0
75,2000,Guy,Dancin',"4,08,00 AM",R&B,"December 18, 1999","January 1, 2000",46,29.0,19.0,22.0,36.0,44.0,58.0,58.0,68.0,75.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,R&B,1999-12-18,2000-01-01,2.0,11,19.0
76,2000,Lil Bow Wow,Bounce With Me,"3,22,00 AM",Rap,"August 19, 2000","September 16, 2000",48,35.0,24.0,24.0,20.0,20.0,20.0,20.0,22.0,27.0,27.0,36.0,40.0,53.0,61.0,69.0,80.0,90.0,99.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,Rap,2000-08-19,2000-09-16,4.0,20,20.0
77,2000,Westlife,Swear It Again,"4,07,00 AM",Rock,"April 1, 2000","July 1, 2000",96,82.0,66.0,55.0,55.0,46.0,44.0,44.0,37.0,35.0,32.0,25.0,21.0,20.0,20.0,25.0,30.0,33.0,45.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,Rock,2000-04-01,2000-07-01,13.0,20,20.0
78,2000,Train,Meet Virginia,"3,55,00 AM",Rock,"October 9, 1999","January 22, 2000",76,67.0,59.0,54.0,48.0,45.0,40.0,32.0,26.0,24.0,22.0,21.0,21.0,24.0,21.0,20.0,21.0,24.0,28.0,30.0,32.0,37.0,37.0,42.0,46.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Rock,1999-10-09,2000-01-22,15.0,27,20.0
79,2000,"Thomas, Carl",I Wish,"3,50,00 AM",Rock,"March 25, 2000","May 13, 2000",75,64.0,48.0,39.0,32.0,28.0,24.0,20.0,22.0,21.0,22.0,26.0,23.0,24.0,27.0,28.0,42.0,44.0,52.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rock,2000-03-25,2000-05-13,7.0,20,20.0
80,2000,Hanson,This Time Around,"4,14,00 AM",Country,"April 22, 2000","May 6, 2000",22,22.0,20.0,45.0,87.0,71.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,Country,2000-04-22,2000-05-06,2.0,7,20.0
81,2000,"Simpson, Jessica",I Think I'm In Love With You,"3,32,00 AM",Pop,"July 1, 2000","August 12, 2000",63,52.0,44.0,29.0,25.0,23.0,21.0,21.0,21.0,27.0,38.0,38.0,57.0,74.0,89.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,Pop,2000-07-01,2000-08-12,6.0,16,21.0
82,2000,Ludacris,What's Your Fantasy,"4,16,00 AM",Rap,"September 30, 2000","December 16, 2000",89,83.0,63.0,55.0,49.0,40.0,33.0,32.0,30.0,25.0,22.0,21.0,24.0,24.0,24.0,27.0,25.0,34.0,32.0,35.0,41.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Rap,2000-09-30,2000-12-16,11.0,22,21.0
83,2000,Lil' Zane,Callin' Me,"3,43,00 AM",Rap,"July 29, 2000","September 2, 2000",83,89.0,57.0,40.0,34.0,21.0,33.0,46.0,45.0,59.0,67.0,84.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,Rap,2000-07-29,2000-09-02,5.0,13,21.0
84,2000,M2M,Don't Say You Love Me,"3,41,00 AM",Pop,"November 20, 1999","January 8, 2000",72,53.0,62.0,46.0,54.0,44.0,44.0,21.0,64.0,92.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Pop,1999-11-20,2000-01-08,7.0,12,21.0
85,2000,SoulDecision,Faded,"3,25,00 AM",Rock'n'roll,"July 8, 2000","September 9, 2000",94,90.0,81.0,64.0,56.0,43.0,35.0,27.0,25.0,22.0,22.0,27.0,27.0,27.0,31.0,31.0,30.0,34.0,31.0,34.0,34.0,38.0,45.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,Rock,2000-07-08,2000-09-09,9.0,24,22.0
86,2000,"Brock, Chad",Yes!,"3,22,00 AM",Country,"April 8, 2000","July 1, 2000",90,77.0,66.0,61.0,59.0,47.0,39.0,33.0,32.0,31.0,28.0,27.0,22.0,27.0,31.0,39.0,45.0,50.0,53.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,Country,2000-04-08,2000-07-01,12.0,20,22.0
87,2000,"Martin, Ricky",Shake Your Bon-Bon,"3,08,00 AM",Latin,"November 20, 1999","February 12, 2000",74,66.0,52.0,39.0,39.0,39.0,39.0,46.0,47.0,54.0,91.0,28.0,22.0,33.0,46.0,70.0,87.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,Latin,1999-11-20,2000-02-12,12.0,18,22.0
88,2000,Vertical Horizon,You're A God,"3,45,00 AM",Rock,"August 26, 2000","November 4, 2000",64,55.0,43.0,41.0,37.0,31.0,30.0,29.0,28.0,26.0,23.0,23.0,25.0,32.0,32.0,37.0,37.0,41.0,46.0,48.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,Rock,2000-08-26,2000-11-04,10.0,21,23.0
89,2000,Avant,Separated,"4,13,00 AM",Rock,"April 29, 2000","May 20, 2000",62,32.0,30.0,23.0,26.0,30.0,35.0,32.0,32.0,25.0,23.0,28.0,27.0,29.0,27.0,31.0,31.0,33.0,40.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,Rock,2000-04-29,2000-05-20,3.0,20,23.0
90,2000,"Rimes, LeAnn",Big Deal,"3,03,00 AM",Country,"October 16, 1999","January 1, 2000",71,52.0,51.0,51.0,51.0,48.0,41.0,37.0,29.0,26.0,26.0,23.0,30.0,28.0,27.0,25.0,31.0,43.0,56.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Country,1999-10-16,2000-01-01,11.0,20,23.0
91,2000,IMx,Stay The Night,"3,37,00 AM",Rap,"October 9, 1999","January 8, 2000",84,61.0,45.0,43.0,40.0,38.0,36.0,31.0,34.0,34.0,40.0,36.0,36.0,23.0,41.0,62.0,70.0,71.0,79.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,Rap,1999-10-09,2000-01-08,13.0,20,23.0
92,2000,Dr. Dre,The Next Episode,"2,38,00 AM",Rap,"May 27, 2000","July 29, 2000",78,67.0,58.0,53.0,46.0,41.0,32.0,27.0,26.0,23.0,26.0,27.0,32.0,32.0,44.0,46.0,47.0,50.0,52.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,Rap,2000-05-27,2000-07-29,9.0,20,23.0
93,2000,"Spears, Britney",Lucky,"3,23,00 AM",Rock,"August 12, 2000","September 9, 2000",61,41.0,28.0,26.0,23.0,29.0,30.0,40.0,66.0,86.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Rock,2000-08-12,2000-09-09,4.0,11,23.0
94,2000,Savage Garden,Crash And Burn,"4,41,00 AM",Rock,"April 8, 2000","May 27, 2000",75,58.0,51.0,36.0,33.0,31.0,26.0,24.0,24.0,29.0,34.0,39.0,46.0,47.0,48.0,49.0,58.0,63.0,73.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,Rock,2000-04-08,2000-05-27,7.0,20,24.0
95,2000,Kandi,Don't Think I'm Not,"3,50,00 AM",Rock,"August 5, 2000","October 7, 2000",66,66.0,66.0,61.0,49.0,42.0,36.0,33.0,28.0,24.0,26.0,26.0,28.0,29.0,27.0,31.0,31.0,26.0,25.0,25.0,30.0,40.0,36.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rock,2000-08-05,2000-10-07,9.0,24,24.0
96,2000,Sammie,I Like It,"4,09,00 AM",Rock,"January 29, 2000","April 15, 2000",85,68.0,58.0,44.0,40.0,33.0,30.0,29.0,37.0,29.0,29.0,24.0,36.0,46.0,52.0,61.0,83.0,93.0,91.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,Rock,2000-01-29,2000-04-15,11.0,20,24.0
97,2000,Goo Goo Dolls,Broadway,"3,54,00 AM",Rock,"April 22, 2000","July 1, 2000",74,58.0,53.0,42.0,35.0,31.0,29.0,25.0,29.0,26.0,24.0,33.0,46.0,48.0,57.0,62.0,74.0,82.0,85.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Rock,2000-04-22,2000-07-01,10.0,20,24.0
98,2000,"Moore, Mandy",I Wanna Be With You,"4,12,00 AM",Pop,"June 17, 2000","August 12, 2000",69,63.0,54.0,50.0,45.0,42.0,31.0,28.0,24.0,34.0,42.0,53.0,65.0,66.0,77.0,94.0,99.0,,,,,93.0,91.0,91.0,90.0,89.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Pop,2000-06-17,2000-08-12,8.0,23,24.0
99,2000,Dr. Dre,Forgot About Dre,"3,42,00 AM",Rap,"January 22, 2000","March 25, 2000",75,55.0,47.0,36.0,36.0,30.0,30.0,31.0,26.0,25.0,25.0,26.0,26.0,28.0,34.0,47.0,58.0,68.0,80.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,Rap,2000-01-22,2000-03-25,9.0,20,25.0
100,2000,D'Angelo,Untitled (How Does It Feel),"7,10,00 AM",R&B,"January 22, 2000","February 19, 2000",77,56.0,35.0,26.0,25.0,25.0,28.0,28.0,31.0,35.0,39.0,44.0,51.0,60.0,73.0,79.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,R&B,2000-01-22,2000-02-19,4.0,17,25.0
101,2000,"Messina, Jo Dee",That's The Way,"3,17,00 AM",Country,"June 24, 2000","August 26, 2000",78,67.0,63.0,54.0,50.0,44.0,38.0,30.0,27.0,25.0,31.0,28.0,30.0,28.0,32.0,35.0,48.0,46.0,51.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,Country,2000-06-24,2000-08-26,9.0,20,25.0
102,2000,Avant,My First Love,"4,28,00 AM",Rock'n'roll,"November 4, 2000","December 16, 2000",70,62.0,56.0,43.0,39.0,33.0,26.0,26.0,26.0,31.0,32.0,31.0,38.0,38.0,52.0,57.0,64.0,73.0,81.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,Rock,2000-11-04,2000-12-16,6.0,20,26.0
103,2000,Son By Four,A Puro Dolor (Purest Of Pain),"3,30,00 AM",Latin,"April 8, 2000","August 19, 2000",80,80.0,80.0,79.0,72.0,73.0,65.0,64.0,60.0,60.0,48.0,48.0,48.0,43.0,35.0,32.0,30.0,32.0,37.0,26.0,31.0,28.0,30.0,32.0,39.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Latin,2000-04-08,2000-08-19,19.0,26,26.0
104,2000,Da Brat,What'Chu Like,"3,57,00 AM",Rap,"June 3, 2000","August 12, 2000",71,65.0,54.0,54.0,51.0,41.0,41.0,33.0,28.0,31.0,26.0,28.0,36.0,39.0,49.0,58.0,62.0,65.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,Rap,2000-06-03,2000-08-12,10.0,20,26.0
105,2000,DMX,Party Up (Up In Here),"3,45,00 AM",Rap,"February 26, 2000","April 22, 2000",88,74.0,62.0,56.0,49.0,44.0,38.0,32.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,33.0,35.0,42.0,44.0,46.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,Rap,2000-02-26,2000-04-22,8.0,21,27.0
106,2000,"Dixie Chicks, The",Cowboy Take Me Away,"4,51,00 AM",Country,"November 27, 1999","January 29, 2000",79,72.0,70.0,61.0,52.0,52.0,52.0,39.0,31.0,27.0,27.0,27.0,31.0,37.0,40.0,47.0,51.0,56.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,Country,1999-11-27,2000-01-29,9.0,20,27.0
107,2000,"McGraw, Tim",My Next Thirty Years,"3,37,00 AM",Country,"October 21, 2000","December 16, 2000",73,62.0,56.0,52.0,46.0,40.0,36.0,31.0,27.0,27.0,28.0,40.0,33.0,33.0,39.0,40.0,48.0,53.0,58.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,Country,2000-10-21,2000-12-16,8.0,20,27.0
108,2000,"Tritt, Travis",Best Of Intentions,"4,15,00 AM",Country,"August 19, 2000","December 2, 2000",97,86.0,79.0,70.0,63.0,56.0,50.0,48.0,51.0,38.0,33.0,31.0,28.0,28.0,28.0,27.0,29.0,31.0,37.0,45.0,49.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,Country,2000-08-19,2000-12-02,15.0,22,27.0
109,2000,Alice Deejay,Better Off Alone,"6,50,00 AM",Electronica,"April 8, 2000","June 3, 2000",79,65.0,53.0,48.0,45.0,36.0,34.0,29.0,27.0,30.0,36.0,37.0,39.0,49.0,57.0,63.0,65.0,68.0,79.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,Electronica,2000-04-08,2000-06-03,8.0,20,27.0
110,2000,Hoku,Another Dumb Blonde,"3,47,00 AM",Pop,"February 19, 2000","April 8, 2000",69,49.0,49.0,34.0,34.0,34.0,30.0,27.0,36.0,41.0,53.0,56.0,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,Pop,2000-02-19,2000-04-08,7.0,14,27.0
111,2000,"Houston, Whitney",I Learned From The Best,"4,18,00 AM",Rock,"February 19, 2000","March 25, 2000",83,83.0,83.0,40.0,28.0,27.0,28.0,36.0,53.0,73.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Rock,2000-02-19,2000-03-25,5.0,11,27.0
112,2000,Counting Crows,Hanginaround,"4,07,00 AM",Rock,"November 6, 1999","January 29, 2000",84,70.0,66.0,60.0,46.0,37.0,35.0,35.0,35.0,32.0,29.0,29.0,28.0,32.0,38.0,48.0,56.0,59.0,61.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,Rock,1999-11-06,2000-01-29,12.0,20,28.0
113,2000,Mary Mary,Shackles (Praise You),"3,12,00 AM",Rock,"March 25, 2000","May 13, 2000",90,76.0,72.0,54.0,43.0,37.0,34.0,28.0,33.0,30.0,31.0,39.0,43.0,53.0,60.0,70.0,71.0,76.0,84.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,Rock,2000-03-25,2000-05-13,7.0,20,28.0
114,2000,"Carey, Mariah",Crybaby,"5,19,00 AM",Rock,"June 24, 2000","June 24, 2000",28,34.0,48.0,62.0,77.0,90.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,Rock,2000-06-24,2000-06-24,0.0,7,28.0
115,2000,"McGraw, Tim",My Best Friend,"4,33,00 AM",Country,"November 27, 1999","January 29, 2000",85,76.0,71.0,64.0,54.0,54.0,55.0,46.0,38.0,29.0,29.0,33.0,32.0,31.0,36.0,38.0,39.0,41.0,46.0,49.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,Country,1999-11-27,2000-01-29,9.0,21,29.0
116,2000,Sugar Ray,Falls Apart,"4,15,00 AM",Rock,"January 15, 2000","February 19, 2000",70,64.0,54.0,40.0,34.0,29.0,29.0,32.0,32.0,37.0,47.0,49.0,52.0,60.0,76.0,80.0,89.0,97.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,Rock,2000-01-15,2000-02-19,5.0,20,29.0
117,2000,Madonna,American Pie,"4,30,00 AM",Rock,"February 19, 2000","March 4, 2000",43,35.0,29.0,29.0,33.0,32.0,40.0,58.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,Rock,2000-02-19,2000-03-04,2.0,9,29.0
118,2000,"Jones, Donell",Where I Wanna Be,"6,22,00 AM",Rock,"April 22, 2000","July 8, 2000",81,71.0,65.0,50.0,41.0,41.0,36.0,41.0,38.0,35.0,33.0,29.0,36.0,34.0,34.0,40.0,42.0,49.0,55.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,Rock,2000-04-22,2000-07-08,11.0,20,29.0
119,2000,"Paisley, Brad",We Danced,"3,45,00 AM",Country,"October 14, 2000","December 16, 2000",71,68.0,52.0,52.0,45.0,42.0,39.0,34.0,34.0,29.0,36.0,42.0,55.0,53.0,57.0,64.0,72.0,84.0,83.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,Country,2000-10-14,2000-12-16,9.0,20,29.0
120,2000,Lonestar,What About Now,"3,30,00 AM",Country,"June 10, 2000","August 19, 2000",78,72.0,66.0,64.0,56.0,50.0,47.0,39.0,37.0,34.0,30.0,30.0,35.0,36.0,37.0,43.0,54.0,60.0,61.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Country,2000-06-10,2000-08-19,10.0,20,30.0
